symptom_keyword,risk_weight,common_drugs
headache,10,"Paracetamol, Ibuprofen"
fever,30,"Paracetamol, Artemether"
dizziness,20,"Meclizine, Tramadol"
chest pain,80,"Tramadol, Carvedilol"
cough,15,"Levofloxacin, Cough Syrup"
vomiting,20,"Metoclopramide"
weakness,15,"Vitamin B Complex"
high blood pressure,85,"Carvedilol, Telmisartan"
malaria,60,"Artemether, Lumefantrine"
diarrhea,25,"Loperamide, Metronidazole"
sore throat,15,"Levofloxacin, Strepsils"
nausea,20,"Metoclopramide"
insomnia,15,"Melatonin, Diazepam"
fatigue,15,"Vitamin B Complex, Iron Supplement"
blurred vision,45,"Consult ophthalmologist"
shortness of breath,90,"Salbutamol, Oxygen therapy"
back pain,30,"Ibuprofen, Tramadol"
loss of appetite,20,"Vitamin B Complex"
joint pain,45,"Ibuprofen, Diclofenac"
cold,10,"Paracetamol, Antihistamines"
allergic rash,30,"Hydrocortisone Cream, Antihistamines"
ear pain,20,"Ibuprofen, Visit ENT clinic"
stomach ache,25,"Cimetidine, Omeprazole"
skin infection,30,"Norbatex Cream, Quvate Cream"
toothache,30,"Ibuprofen, Visit dentist"
burns,55,"Hydrocortisone Cream, Visit clinic"
constipation,15,"Lactulose, Senna"
high fever,75,"Paracetamol, Ceftriaxone"
unconsciousness,95,"Immediate clinic visit"
yellow eyes (jaundice),85,"Visit clinic immediately"
bloody urine,85,"Visit clinic urgently"
seizure,100,"Diazepam, Emergency attention"
persistent cough >2 weeks,75,"Ceftriaxone, Visit clinic"
palpitations,60,"Beta blockers, Visit cardiologist"
difficulty urinating,45,"Tamsulosin, Visit urologist"
blood in stool,75,"Metronidazole, Visit gastroenterologist"
abdominal swelling,60,"Cimetidine, Visit clinic"
vaginal discharge,45,"Metronidazole, Visit gynecologist"
swollen lymph nodes,45,"Ceftriaxone, Visit clinic"
chronic fatigue,45,"Iron Supplement, Blood test recommended"
night sweats,30,"Tuberculosis test recommended"
weight loss (unexplained),60,"Clinic visit recommended"
vision loss,100,"Visit ophthalmologist immediately"
depression,60,"Psychological therapy, SSRIs"
anxiety,30,"Diazepam, Therapy recommended"
panic attacks,60,"Diazepam, Cognitive Behavioral Therapy"
hallucinations,95,"Antipsychotics, Visit psychiatrist"
loss of consciousness,100,"Emergency attention needed"
nosebleed,20,"Pinch nose, If frequent – Visit clinic"
hemorrhoids,20,"Hydrocortisone Cream, Sitz bath"
acid reflux,20,"Cimetidine, Omeprazole"
ulcer,60,"Cimetidine, Metronidazole"
dental infection,45,"Metronidazole, Visit dentist"
typhoid,75,"Ceftriaxone, Metronidazole"
severe dehydration,85,"ORS, IV fluids – Visit clinic"
measles,60,"Paracetamol, Visit clinic"
chickenpox,45,"Calamine lotion, Antihistamines"
meningitis symptoms,100,"Ceftriaxone, Urgent hospital care"
hepatitis symptoms,95,"Refer to hepatologist"
HIV symptoms,95,"Visit nearest clinic for testing"
UTI (urinary tract infection),45,"Ceftriaxone, Cimetidine"
