symptom_keyword,risk_weight,common_drugs
headache,10,"Paracetamol, Ibuprofen"
fever,20,"Paracetamol, Artemether"
dizziness,15,"Meclizine, Tramadol"
chest pain,35,"Tramadol, Carvedilol"
cough,10,"Levofloxacin, Cough Syrup"
vomiting,15,"Metoclopramide"
weakness,10,"Vitamin B Complex"
high blood pressure,40,"Carvedilol, Telmisartan"
malaria,30,"Artemether, Lumefantrine"
diarrhea,15,"Loperamide"
sore throat,10,"Levofloxacin, Strepsils"
nausea,15,"Metoclopramide"
insomnia,10,"Melatonin, Diazepam"
fatigue,10,"Vitamin B Complex, Iron Supplement"
blurred vision,25,"Consult ophthalmologist"
shortness of breath,40,"Salbutamol, Oxygen therapy"
back pain,20,"Ibuprofen, Tramadol"
loss of appetite,15,"Vitamin B Complex"
joint pain,25,"Ibuprofen, Diclofenac"
cold,10,"Paracetamol, Antihistamines"
