symptom_keyword,risk_weight,common_drugs
headache,10,"Paracetamol, Ibuprofen, Acetaminophen, Evermol, Krisdrex"
fever,30,"Paracetamol, Artemether, Evermol, Falcet 80/480 mg"
dizziness,20,"Meclizine, Tramadol, Dolburg 50, Accesslife Tramadol Capsules"
chest pain,80,"Tramadol, Carvedilol, Torvedol 6.25, Torvedol 12.5"
cough,15,"Levofloxacin, S-Flox, Exdryl Cough Adult, Exdryl Cough Junior"
vomiting,20,"Metoclopramide, Metoclop-10 Tablets"
weakness,15,"Vitamin B Complex, Chemiron Vitamin B-Complex"
high blood pressure,85,"Carvedilol, Telmisartan, Torvedol 6.25, Torvedol 12.5, Telmisartan 40, Telmisartan 80"
malaria,60,"Artemether, Lumefantrine, Falcet 80/480 mg, Artheget EZ, Crushmal, Hanmal"
diarrhea,25,"Loperamide, Metronidazole, Dr Botsford Loperamide Capsules, Cikagyl 400"
sore throat,15,"Levofloxacin, Strepsils, S-Flox"
nausea,20,"Metoclopramide, Metoclop-10 Tablets"
insomnia,15,"Diazepam, RGI Diazepam 5 mg, RGI Diazepam 10 mg"
fatigue,15,"Vitamin B Complex, Chemiron Vitamin B-Complex, Chemiron Vitamin C"
blurred vision,45,"Consult ophthalmologist"
shortness of breath,90,"Salbutamol, Cikanol Tablets, Solamol-2 Tablets"
back pain,30,"Ibuprofen, Tramadol, Dolburg 50, Accesslife Tramadol Capsules"
loss of appetite,20,"Vitamin B Complex, Chemiron Vitamin B-Complex"
joint pain,45,"Ibuprofen, Diclofenac, Digiflam Tablets, Zesnac"
cold,10,"Paracetamol, Antihistamines, Evermol, Krisdrex"
allergic rash,30,"Hydrocortisone Cream, Antihistamines, Betavate C, Betavate N"
ear pain,20,"Ibuprofen, La-Lid Ciprofloxacin Eye/Ear Drops"
stomach ache,25,"Cimetidine, Omeprazole, Me Cure's Cimetidine Tablets, Omelife"
skin infection,30,"Norbatex Cream, Quvate Cream, Cika Ketoconazole, Griseo"
toothache,30,"Ibuprofen, Acizip-100 Tablets"
burns,55,"Hydrocortisone Cream, Betavate C"
constipation,15,"Lactulose, Senna"
high fever,75,"Paracetamol, Ceftriaxone, Evermol, Ceftran For Injection"
unconsciousness,95,"Immediate clinic visit"
yellow eyes (jaundice),85,"Visit clinic immediately"
bloody urine,85,"Visit clinic urgently"
seizure,100,"Diazepam, RGI Diazepam 5 mg, RGI Diazepam 10 mg"
persistent cough >2 weeks,75,"Ceftriaxone, Ceftran For Injection"
palpitations,60,"Carvedilol, Torvedol 6.25, Torvedol 12.5"
difficulty urinating,45,"Tamsulosin, Visit urologist"
blood in stool,75,"Metronidazole, Cikagyl 400"
abdominal swelling,60,"Cimetidine, Me Cure's Cimetidine Tablets"
vaginal discharge,45,"Metronidazole, Cikagyl 400"
swollen lymph nodes,45,"Ceftriaxone, Ceftran For Injection"
chronic fatigue,45,"Iron Supplement, Blood test recommended"
night sweats,30,"Tuberculosis test recommended"
weight loss (unexplained),60,"Clinic visit recommended"
vision loss,100,"Visit ophthalmologist immediately"
depression,60,"Escitalopram, Promedix Escitalopram"
anxiety,30,"Diazepam, RGI Diazepam 5 mg, RGI Diazepam 10 mg"
panic attacks,60,"Diazepam, RGI Diazepam 5 mg, RGI Diazepam 10 mg"
hallucinations,95,"Chlorpromazine, Promedix Chlorpromazine Hydrochloride"
loss of consciousness,100,"Emergency attention needed"
nosebleed,20,"Pinch nose, If frequent – Visit clinic"
hemorrhoids,20,"Hydrocortisone Cream, Betavate C"
acid reflux,20,"Cimetidine, Omeprazole, Me Cure's Cimetidine Tablets, Omelife"
ulcer,60,"Cimetidine, Metronidazole, Me Cure's Cimetidine Tablets, Cikagyl 400"
dental infection,45,"Metronidazole, Cikagyl 400"
typhoid,75,"Ceftriaxone, Metronidazole, Ceftran For Injection, Cikagyl 400"
severe dehydration,85,"ORS, IV fluids – Visit clinic"
measles,60,"Paracetamol, Evermol"
chickenpox,45,"Calamine lotion, Antihistamines"
meningitis symptoms,100,"Ceftriaxone, Ceftran For Injection"
hepatitis symptoms,95,"Refer to hepatologist"
HIV symptoms,95,"Visit nearest clinic for testing"
UTI (urinary tract infection),45,"Ceftriaxone, Cimetidine, Ceftran For Injection, Me Cure's Cimetidine Tablets"
diabetes,70,"Metformin Hydrochloride, Linajen-M 2.5/500, Linajen-M 2.5/1000"
asthma,65,"Salbutamol, Cikanol Tablets, Solamol-2 Tablets"
hypertension,80,"Carvedilol, Telmisartan, Torvedol 6.25, Torvedol 12.5"
arthritis,50,"Diclofenac, Ibuprofen, Acizip-100 Tablets, Zesnac"
bronchitis,40,"Levofloxacin, S-Flox"
pneumonia,70,"Ceftriaxone, Ceftran For Injection"
sinusitis,30,"Levofloxacin, S-Flox"
gastritis,35,"Omeprazole, Cimetidine, Omelife, Me Cure's Cimetidine Tablets"
migraine,40,"Paracetamol, Ibuprofen, Evermol, Krisdrex"
allergies,20,"Cetirizine, Cetidyn, Cetidyn-L"
fungal infection,30,"Ketoconazole, Cika Ketoconazole, Griseo"
bacterial infection,60,"Ceftriaxone, Amoxicillin, Ceftran For Injection, Olimox"
viral infection,40,"Aciclovir, Emzor Aciclovir 400 Tablets, Emzor Aciclovir 800 Tablets"
anemia,40,"Iron Supplement, Folic Acid, RGI Folic Acid Plus Vitamin B12"
thyroid disorder,55,"Levothyroxine (not in NAFDAC database)"
epilepsy,75,"Diazepam, RGI Diazepam 5 mg, RGI Diazepam 10 mg"
stroke,100,"Emergency attention needed"
heart attack,100,"Emergency attention needed"
kidney stones,60,"Pain relievers (Tramadol, Dolburg 50), Visit urologist"
prostate issues,50,"Tamsulosin (not in NAFDAC database)"
erectile dysfunction,30,"Sildenafil, Silamac 100"
yeast infection,35,"Clotrimazole, Candid V1, Candid V6"
urinary incontinence,40,"Anticholinergics (not in NAFDAC database)"
osteoporosis,50,"Calcium supplements, Vitachew Tablets"
gout,45,"Allopurinol (not in NAFDAC database), Ibuprofen"
lupus,70,"Immunosuppressants (not in NAFDAC database)"
psoriasis,40,"Topical steroids, Betavate C"
eczema,30,"Hydrocortisone Cream, Betavate C"
schizophrenia,80,"Chlorpromazine, Promedix Chlorpromazine Hydrochloride"
bipolar disorder,70,"Mood stabilizers (not in NAFDAC database)"
ADHD,40,"Stimulants (not in NAFDAC database)"
autism,30,"Behavioral therapy"
dementia,70,"Donepezil (not in NAFDAC database)"
Alzheimer's,75,"Donepezil (not in NAFDAC database)"
Parkinson's,70,"Levodopa (not in NAFDAC database)"
multiple sclerosis,75,"Immunomodulators (not in NAFDAC database)"
COPD,65,"Salbutamol, Cikanol Tablets, Solamol-2 Tablets"
emphysema,70,"Bronchodilators (Salbutamol, Cikanol Tablets)"
cystic fibrosis,75,"Pancreatic enzymes (not in NAFDAC database)"
tuberculosis,80,"Rifampicin (not in NAFDAC database)"
leprosy,60,"Dapsone (not in NAFDAC database)"
cholera,70,"ORS, Antibiotics (Ceftriaxone, Ceftran For Injection)"
dengue fever,75,"Paracetamol, Evermol"
yellow fever,80,"Supportive care, Vaccination"
Lassa fever,90,"Ribavirin (not in NAFDAC database)"
Ebola,100,"Supportive care, Isolation"
rabies,100,"Vaccination, Immunoglobulin"
tetanus,85,"Vaccination, Muscle relaxants (Diazepam, RGI Diazepam)"
whooping cough,60,"Azithromycin, Agazit Tablets"
diphtheria,75,"Antitoxin, Antibiotics (Erythromycin, Sivoryl 500)"
